Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775835343,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775835344,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775835345,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775835346,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775835347,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775835348,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775835349,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775835350,70,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775835351,80,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775835352,90,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775835353,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775835354,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775835355,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775835356,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775835357,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775835358,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775835359,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775835360,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775835361,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775835362,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775835363,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775835364,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775835365,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775835366,100,,Aggregated,0.000000,0.000000,120,120,20000,20000,22000,22000,22000,22000,22000,22000,22000,6,0,80,7126.342714773644,37.84780191381287,22337.653612001304,186.66666666666666
1775835367,100,,Aggregated,0.000000,0.000000,120,120,20000,20000,22000,22000,22000,22000,22000,22000,22000,6,0,80,7126.342714773644,37.84780191381287,22337.653612001304,186.66666666666666
1775835368,100,,Aggregated,0.000000,0.000000,120,120,20000,20000,22000,22000,22000,22000,22000,22000,22000,6,0,80,7126.342714773644,37.84780191381287,22337.653612001304,186.66666666666666
1775835369,100,,Aggregated,0.000000,0.000000,120,120,20000,20000,22000,22000,22000,22000,22000,22000,22000,6,0,80,7126.342714773644,37.84780191381287,22337.653612001304,186.66666666666666
1775835370,100,,Aggregated,0.000000,0.000000,120,120,20000,20000,22000,22000,22000,22000,22000,22000,22000,6,0,80,7126.342714773644,37.84780191381287,22337.653612001304,186.66666666666666
1775835371,100,,Aggregated,0.000000,0.000000,120,120,20000,20000,22000,22000,22000,22000,22000,22000,22000,6,0,80,7126.342714773644,37.84780191381287,22337.653612001304,186.66666666666666
1775835372,100,,Aggregated,0.000000,0.000000,120,120,20000,20000,22000,22000,22000,22000,22000,22000,22000,6,0,80,7126.342714773644,37.84780191381287,22337.653612001304,186.66666666666666
1775835373,100,,Aggregated,0.000000,0.000000,120,120,20000,20000,22000,22000,22000,22000,22000,22000,22000,6,0,80,7126.342714773644,37.84780191381287,22337.653612001304,186.66666666666666
1775835374,100,,Aggregated,0.000000,0.000000,120,120,20000,20000,22000,22000,22000,22000,22000,22000,22000,6,0,80,7126.342714773644,37.84780191381287,22337.653612001304,186.66666666666666
1775835375,100,,Aggregated,0.000000,0.000000,120,120,20000,20000,22000,22000,22000,22000,22000,22000,22000,6,0,80,7126.342714773644,37.84780191381287,22337.653612001304,186.66666666666666
1775835376,100,,Aggregated,0.000000,0.000000,120,120,20000,20000,22000,22000,22000,22000,22000,22000,22000,6,0,80,7126.342714773644,37.84780191381287,22337.653612001304,186.66666666666666
1775835377,100,,Aggregated,0.000000,0.000000,120,120,20000,20000,22000,22000,22000,22000,22000,22000,22000,6,0,80,7126.342714773644,37.84780191381287,22337.653612001304,186.66666666666666
1775835378,100,,Aggregated,0.000000,0.000000,120,120,20000,20000,22000,22000,22000,22000,22000,22000,22000,6,0,80,7126.342714773644,37.84780191381287,22337.653612001304,186.66666666666666
1775835379,100,,Aggregated,0.000000,0.000000,120,120,20000,20000,22000,22000,22000,22000,22000,22000,22000,6,0,80,7126.342714773644,37.84780191381287,22337.653612001304,186.66666666666666
1775835380,100,,Aggregated,0.000000,0.000000,120,120,20000,20000,22000,22000,22000,22000,22000,22000,22000,6,0,80,7126.342714773644,37.84780191381287,22337.653612001304,186.66666666666666
1775835381,100,,Aggregated,0.000000,0.000000,120,120,20000,20000,22000,22000,22000,22000,22000,22000,22000,6,0,80,7126.342714773644,37.84780191381287,22337.653612001304,186.66666666666666
1775835382,100,,Aggregated,0.000000,0.000000,120,120,20000,20000,22000,22000,22000,22000,22000,22000,22000,6,0,80,7126.342714773644,37.84780191381287,22337.653612001304,186.66666666666666
1775835383,100,,Aggregated,0.000000,0.000000,120,120,20000,20000,22000,22000,22000,22000,22000,22000,22000,6,0,80,7126.342714773644,37.84780191381287,22337.653612001304,186.66666666666666
1775835384,100,,Aggregated,0.000000,0.000000,120,120,20000,20000,22000,22000,22000,22000,22000,22000,22000,6,0,80,7126.342714773644,37.84780191381287,22337.653612001304,186.66666666666666
1775835385,100,,Aggregated,0.000000,0.000000,120,120,20000,20000,22000,22000,22000,22000,22000,22000,22000,6,0,80,7126.342714773644,37.84780191381287,22337.653612001304,186.66666666666666
1775835386,100,,Aggregated,0.000000,0.000000,120,120,20000,20000,22000,22000,22000,22000,22000,22000,22000,6,0,80,7126.342714773644,37.84780191381287,22337.653612001304,186.66666666666666
1775835387,100,,Aggregated,0.000000,0.000000,120,120,20000,20000,22000,22000,22000,22000,22000,22000,22000,6,0,80,7126.342714773644,37.84780191381287,22337.653612001304,186.66666666666666
1775835388,100,,Aggregated,0.000000,0.000000,120,120,20000,20000,22000,22000,22000,22000,22000,22000,22000,6,0,80,7126.342714773644,37.84780191381287,22337.653612001304,186.66666666666666
1775835389,100,,Aggregated,0.000000,0.000000,120,120,20000,20000,22000,22000,22000,22000,22000,22000,22000,6,0,80,7126.342714773644,37.84780191381287,22337.653612001304,186.66666666666666
1775835390,100,,Aggregated,0.000000,0.000000,120,120,20000,20000,22000,22000,22000,22000,22000,22000,22000,6,0,80,7126.342714773644,37.84780191381287,22337.653612001304,186.66666666666666
1775835391,100,,Aggregated,0.000000,0.000000,120,120,20000,20000,22000,22000,22000,22000,22000,22000,22000,6,0,80,7126.342714773644,37.84780191381287,22337.653612001304,186.66666666666666
1775835392,100,,Aggregated,0.000000,0.000000,120,120,20000,20000,22000,22000,22000,22000,22000,22000,22000,6,0,80,7126.342714773644,37.84780191381287,22337.653612001304,186.66666666666666
1775835393,100,,Aggregated,0.000000,0.000000,120,120,20000,20000,22000,22000,22000,22000,22000,22000,22000,6,0,80,7126.342714773644,37.84780191381287,22337.653612001304,186.66666666666666
1775835394,100,,Aggregated,0.000000,0.000000,120,120,20000,20000,22000,22000,22000,22000,22000,22000,22000,6,0,80,7126.342714773644,37.84780191381287,22337.653612001304,186.66666666666666
1775835395,100,,Aggregated,0.000000,0.000000,120,120,20000,20000,22000,22000,22000,22000,22000,22000,22000,6,0,80,7126.342714773644,37.84780191381287,22337.653612001304,186.66666666666666
1775835396,100,,Aggregated,0.000000,0.000000,120,320,22000,22000,44000,52000,52000,52000,52000,52000,52000,12,0,80,11573.288946294118,36.18560130263703,51984.8689850005,417.0
1775835397,100,,Aggregated,0.000000,0.000000,120,320,22000,35000,52000,53000,53000,53000,53000,53000,53000,18,0,80,12644.238187117722,28.056839807915082,53167.71143599908,699.1111111111111
1775835398,100,,Aggregated,0.000000,0.000000,120,320,35000,44000,52000,53000,53000,53000,53000,53000,53000,24,0,120,13849.096822764594,28.056839807915082,53167.71143599908,565.0
1775835399,100,,Aggregated,0.000000,0.000000,120,320,35000,44000,52000,53000,53000,53000,53000,53000,53000,24,0,120,13849.096822764594,28.056839807915082,53167.71143599908,565.0
1775835400,100,,Aggregated,0.000000,0.000000,120,320,35000,44000,52000,53000,53000,53000,53000,53000,53000,24,0,120,13849.096822764594,28.056839807915082,53167.71143599908,565.0
1775835401,100,,Aggregated,0.000000,0.000000,120,320,35000,44000,52000,53000,53000,53000,53000,53000,53000,24,0,120,13849.096822764594,28.056839807915082,53167.71143599908,565.0
1775835402,100,,Aggregated,0.000000,0.000000,120,320,35000,44000,52000,53000,53000,53000,53000,53000,53000,24,0,120,13849.096822764594,28.056839807915082,53167.71143599908,565.0
1775835403,100,,Aggregated,0.000000,0.000000,120,320,35000,44000,52000,53000,53000,53000,53000,53000,53000,24,0,120,13849.096822764594,28.056839807915082,53167.71143599908,565.0
1775835404,100,,Aggregated,0.000000,0.000000,120,320,35000,44000,52000,53000,53000,53000,53000,53000,53000,24,0,120,13849.096822764594,28.056839807915082,53167.71143599908,565.0
1775835405,100,,Aggregated,0.000000,0.000000,120,320,35000,44000,52000,53000,53000,53000,53000,53000,53000,24,0,120,13849.096822764594,28.056839807915082,53167.71143599908,565.0
1775835406,100,,Aggregated,0.000000,0.000000,120,320,35000,44000,52000,53000,53000,53000,53000,53000,53000,24,0,120,13849.096822764594,28.056839807915082,53167.71143599908,565.0
1775835407,100,,Aggregated,0.000000,0.000000,120,320,35000,44000,52000,53000,53000,53000,53000,53000,53000,24,0,120,13849.096822764594,28.056839807915082,53167.71143599908,565.0
1775835408,100,,Aggregated,0.000000,0.000000,120,320,35000,44000,52000,53000,53000,53000,53000,53000,53000,24,0,120,13849.096822764594,28.056839807915082,53167.71143599908,565.0
1775835409,100,,Aggregated,0.000000,0.000000,120,320,35000,44000,52000,53000,53000,53000,53000,53000,53000,24,0,120,13849.096822764594,28.056839807915082,53167.71143599908,565.0
1775835410,100,,Aggregated,0.600000,0.000000,120,320,35000,51000,53000,61000,66000,66000,66000,66000,66000,30,0,120,15316.180343249971,28.056839807915082,65784.4181649998,537.3333333333334
1775835411,100,,Aggregated,0.600000,0.000000,120,320,35000,51000,53000,61000,66000,66000,66000,66000,66000,30,0,120,15316.180343249971,28.056839807915082,65784.4181649998,537.3333333333334
1775835412,100,,Aggregated,0.600000,0.000000,120,320,35000,51000,53000,61000,66000,66000,66000,66000,66000,30,0,120,15316.180343249971,28.056839807915082,65784.4181649998,537.3333333333334
1775835413,100,,Aggregated,0.600000,0.000000,120,320,44000,51000,53000,66000,69000,69000,69000,69000,69000,36,0,120,16163.562554524817,28.056839807915082,69030.43923500081,632.2222222222222
1775835414,100,,Aggregated,0.600000,0.000000,120,320,44000,51000,53000,66000,69000,69000,69000,69000,69000,36,0,120,16163.562554524817,28.056839807915082,69030.43923500081,632.2222222222222
1775835415,100,,Aggregated,0.600000,0.000000,120,320,44000,51000,53000,66000,69000,69000,69000,69000,69000,36,0,120,16163.562554524817,28.056839807915082,69030.43923500081,632.2222222222222
1775835416,100,,Aggregated,0.600000,0.000000,120,320,44000,51000,53000,66000,69000,69000,69000,69000,69000,36,0,120,16163.562554524817,28.056839807915082,69030.43923500081,632.2222222222222
1775835417,100,,Aggregated,0.600000,0.000000,120,320,44000,51000,53000,66000,69000,69000,69000,69000,69000,36,0,120,16163.562554524817,28.056839807915082,69030.43923500081,632.2222222222222
1775835418,100,,Aggregated,1.200000,0.000000,120,320,44000,52000,61000,67000,74000,74000,74000,74000,74000,42,0,120,17227.62093044415,28.056839807915082,74186.89696900037,618.2857142857143
1775835419,100,,Aggregated,1.200000,0.000000,120,320,44000,52000,61000,67000,74000,74000,74000,74000,74000,42,0,120,17227.62093044415,28.056839807915082,74186.89696900037,618.2857142857143
1775835420,100,,Aggregated,1.200000,0.000000,120,320,44000,52000,61000,67000,74000,74000,74000,74000,74000,42,0,120,17227.62093044415,28.056839807915082,74186.89696900037,618.2857142857143
1775835421,100,,Aggregated,1.200000,0.000000,120,320,44000,52000,61000,67000,74000,74000,74000,74000,74000,42,0,120,17227.62093044415,28.056839807915082,74186.89696900037,618.2857142857143
1775835422,100,,Aggregated,1.200000,0.000000,120,320,44000,52000,61000,67000,74000,74000,74000,74000,74000,42,0,120,17227.62093044415,28.056839807915082,74186.89696900037,618.2857142857143
1775835423,100,,Aggregated,1.200000,0.000000,120,320,44000,52000,61000,67000,74000,74000,74000,74000,74000,42,0,120,17227.62093044415,28.056839807915082,74186.89696900037,618.2857142857143
1775835424,100,,Aggregated,1.200000,0.000000,120,320,44000,52000,61000,67000,74000,74000,74000,74000,74000,42,0,120,17227.62093044415,28.056839807915082,74186.89696900037,618.2857142857143
