Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775833241,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775833242,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775833243,10,,Aggregated,0.000000,0.000000,41,41,170,170,1700,1700,1700,1700,1700,1700,1700,6,0,36,337.4850389194473,7.974748605501599,1738.4951959993487,145.33333333333334
1775833244,15,,Aggregated,0.000000,0.000000,41,41,170,170,1700,1700,1700,1700,1700,1700,1700,6,0,36,337.4850389194473,7.974748605501599,1738.4951959993487,145.33333333333334
1775833245,20,,Aggregated,0.000000,0.000000,41,41,170,170,1700,1700,1700,1700,1700,1700,1700,6,0,36,337.4850389194473,7.974748605501599,1738.4951959993487,145.33333333333334
1775833246,25,,Aggregated,2.000000,0.000000,41,41,180,180,1700,3300,3300,3300,3300,3300,3300,12,0,41,473.2345599872763,7.974748605501599,3345.638140999654,190.0
1775833247,30,,Aggregated,0.000000,0.000000,44,44,170,170,5900,5900,5900,5900,5900,5900,5900,6,0,37,1026.4728747195986,8.110168484095517,5863.651814001059,482.0
1775833248,30,,Aggregated,0.000000,0.000000,44,44,170,170,5900,5900,5900,5900,5900,5900,5900,6,0,37,1026.4728747195986,8.110168484095517,5863.651814001059,482.0
1775833249,30,,Aggregated,0.000000,0.000000,44,44,170,170,5900,5900,5900,5900,5900,5900,5900,6,0,37,1026.4728747195986,8.110168484095517,5863.651814001059,482.0
1775833250,30,,Aggregated,3.000000,0.000000,40,44,180,180,5900,7900,7900,7900,7900,7900,7900,12,0,38,1195.2717931745287,8.110168484095517,7882.8037940002105,552.3333333333334
1775833251,30,,Aggregated,3.000000,0.000000,40,44,180,180,5900,7900,7900,7900,7900,7900,7900,12,0,38,1195.2717931745287,8.110168484095517,7882.8037940002105,552.3333333333334
1775833252,30,,Aggregated,2.000000,0.000000,40,44,180,5100,7100,7900,7900,7900,7900,7900,7900,18,0,39,1483.2590223832292,8.110168484095517,7882.8037940002105,426.8888888888889
1775833253,30,,Aggregated,2.400000,0.000000,40,44,180,5100,7100,7900,12000,12000,12000,12000,12000,24,0,40,1619.800641973674,8.110168484095517,11886.427970999648,561.6666666666666
1775833254,30,,Aggregated,3.000000,0.000000,40,67,2400,5100,7900,10000,12000,12000,12000,12000,12000,36,0,40,1913.6754617705074,8.110168484095517,11886.427970999648,486.8888888888889
1775833255,30,,Aggregated,3.000000,0.000000,40,67,2400,5100,7900,10000,12000,12000,12000,12000,12000,36,0,40,1913.6754617705074,8.110168484095517,11886.427970999648,486.8888888888889
1775833256,30,,Aggregated,3.000000,0.000000,40,67,5100,6000,9600,11000,12000,12000,12000,12000,12000,48,0,40,2233.4329241442106,8.110168484095517,11886.427970999648,439.1666666666667
1775833257,30,,Aggregated,3.000000,0.000000,40,67,5100,6000,9600,11000,12000,12000,12000,12000,12000,48,0,40,2233.4329241442106,8.110168484095517,11886.427970999648,439.1666666666667
1775833258,30,,Aggregated,3.000000,0.000000,40,67,5100,6000,9600,11000,12000,12000,12000,12000,12000,48,0,40,2233.4329241442106,8.110168484095517,11886.427970999648,439.1666666666667
1775833259,30,,Aggregated,3.000000,0.000000,40,67,5100,6000,9600,11000,12000,12000,12000,12000,12000,48,0,40,2233.4329241442106,8.110168484095517,11886.427970999648,439.1666666666667
1775833260,30,,Aggregated,3.000000,0.000000,40,67,5100,6000,9600,11000,12000,12000,12000,12000,12000,48,0,40,2233.4329241442106,8.110168484095517,11886.427970999648,439.1666666666667
1775833261,30,,Aggregated,3.000000,0.000000,40,67,5100,6000,9600,11000,12000,12000,12000,12000,12000,48,0,40,2233.4329241442106,8.110168484095517,11886.427970999648,439.1666666666667
1775833262,30,,Aggregated,3.000000,0.000000,40,67,5100,6000,9600,11000,12000,12000,12000,12000,12000,48,0,40,2233.4329241442106,8.110168484095517,11886.427970999648,439.1666666666667
1775833263,30,,Aggregated,3.000000,0.000000,40,67,5100,6000,9600,11000,12000,12000,12000,12000,12000,48,0,40,2233.4329241442106,8.110168484095517,11886.427970999648,439.1666666666667
1775833264,30,,Aggregated,3.000000,0.000000,40,67,5100,6000,9600,11000,12000,12000,12000,12000,12000,48,0,40,2233.4329241442106,8.110168484095517,11886.427970999648,439.1666666666667
1775833265,30,,Aggregated,3.000000,0.000000,40,67,5100,7100,10000,12000,12000,19000,19000,19000,19000,54,0,40,2543.187311679641,8.110168484095517,19276.360112000475,455.77777777777777
1775833266,30,,Aggregated,3.000000,0.000000,40,67,5100,7100,10000,12000,12000,19000,19000,19000,19000,54,0,40,2543.187311679641,8.110168484095517,19276.360112000475,455.77777777777777
1775833267,30,,Aggregated,3.000000,0.000000,40,67,5100,7100,10000,12000,12000,19000,19000,19000,19000,54,0,40,2543.187311679641,8.110168484095517,19276.360112000475,455.77777777777777
1775833268,30,,Aggregated,1.800000,0.000000,40,67,5900,7200,11000,16000,19000,23000,23000,23000,23000,60,0,40,2942.086131768382,8.110168484095517,22994.179862998863,461.93333333333334
1775833269,30,,Aggregated,1.800000,0.000000,40,67,5900,7200,11000,16000,19000,23000,23000,23000,23000,60,0,40,2942.086131768382,8.110168484095517,22994.179862998863,461.93333333333334
1775833270,30,,Aggregated,1.800000,0.000000,40,67,5900,7200,11000,16000,19000,23000,23000,23000,23000,60,0,40,2942.086131768382,8.110168484095517,22994.179862998863,461.93333333333334
1775833271,30,,Aggregated,1.800000,0.000000,40,67,5900,7200,11000,16000,19000,23000,23000,23000,23000,60,0,40,2942.086131768382,8.110168484095517,22994.179862998863,461.93333333333334
1775833272,30,,Aggregated,1.800000,0.000000,40,67,5900,7200,11000,16000,19000,23000,23000,23000,23000,60,0,40,2942.086131768382,8.110168484095517,22994.179862998863,461.93333333333334
1775833273,30,,Aggregated,1.800000,0.000000,40,67,5900,7200,11000,16000,19000,23000,23000,23000,23000,60,0,40,2942.086131768382,8.110168484095517,22994.179862998863,461.93333333333334
1775833274,30,,Aggregated,1.800000,0.000000,40,67,5900,7200,11000,16000,19000,23000,23000,23000,23000,60,0,40,2942.086131768382,8.110168484095517,22994.179862998863,461.93333333333334
1775833275,30,,Aggregated,1.800000,0.000000,40,67,5900,7200,11000,16000,19000,23000,23000,23000,23000,60,0,40,2942.086131768382,8.110168484095517,22994.179862998863,461.93333333333334
1775833276,30,,Aggregated,1.200000,0.000000,40,67,5900,7200,12000,19000,23000,31000,31000,31000,31000,66,0,40,3430.2638123586835,8.110168484095517,30622.92480799988,502.06060606060606
1775833277,30,,Aggregated,1.200000,0.000000,40,67,5900,7200,12000,19000,23000,31000,31000,31000,31000,66,0,40,3430.2638123586835,8.110168484095517,30622.92480799988,502.06060606060606
1775833278,30,,Aggregated,1.200000,0.000000,40,67,5900,7200,12000,19000,23000,31000,31000,31000,31000,66,0,40,3430.2638123586835,8.110168484095517,30622.92480799988,502.06060606060606
1775833279,30,,Aggregated,1.200000,0.000000,40,67,5900,7200,12000,19000,23000,31000,31000,31000,31000,66,0,40,3430.2638123586835,8.110168484095517,30622.92480799988,502.06060606060606
1775833280,30,,Aggregated,1.200000,0.000000,41,81,6000,7900,12000,23000,31000,34000,34000,34000,34000,72,0,40,4030.5826724600606,8.110168484095517,33639.58092100074,483.27777777777777
1775833281,30,,Aggregated,1.200000,0.000000,42,120,6000,9000,19000,31000,34000,34000,34000,34000,34000,78,0,41,4557.64439774238,8.110168484095517,33693.40704500064,460.20512820512823
1775833282,30,,Aggregated,1.200000,0.000000,42,120,6000,9000,19000,31000,34000,34000,34000,34000,34000,78,0,41,4557.64439774238,8.110168484095517,33693.40704500064,460.20512820512823
1775833283,30,,Aggregated,1.200000,0.000000,42,120,6000,9000,19000,31000,34000,34000,34000,34000,34000,78,0,41,4557.64439774238,8.110168484095517,33693.40704500064,460.20512820512823
1775833284,30,,Aggregated,1.200000,0.000000,42,120,6000,9000,19000,31000,34000,34000,34000,34000,34000,78,0,41,4557.64439774238,8.110168484095517,33693.40704500064,460.20512820512823
1775833285,30,,Aggregated,1.800000,0.000000,42,120,7100,9600,19000,31000,34000,34000,34000,34000,34000,84,0,42,4937.1586302087635,8.110168484095517,33693.40704500064,452.6190476190476
1775833286,30,,Aggregated,1.800000,0.000000,42,120,7100,9600,19000,31000,34000,34000,34000,34000,34000,84,0,42,4937.1586302087635,8.110168484095517,33693.40704500064,452.6190476190476
1775833287,30,,Aggregated,1.800000,0.000000,42,120,7100,9600,19000,31000,34000,34000,34000,34000,34000,84,0,42,4937.1586302087635,8.110168484095517,33693.40704500064,452.6190476190476
