Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775836243,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775836244,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775836245,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775836246,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775836247,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775836248,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775836249,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775836250,30,,Aggregated,0.000000,0.000000,45,45,170,170,6500,6500,6500,6500,6500,6500,6500,6,0,40,1139.0501459902048,9.316188736086609,6530.648303996713,467.3333333333333
1775836251,30,,Aggregated,0.000000,0.000000,45,45,170,170,6500,6500,6500,6500,6500,6500,6500,6,0,40,1139.0501459902048,9.316188736086609,6530.648303996713,467.3333333333333
1775836252,30,,Aggregated,0.000000,0.000000,45,45,170,170,6500,6500,6500,6500,6500,6500,6500,6,0,40,1139.0501459902048,9.316188736086609,6530.648303996713,467.3333333333333
1775836253,30,,Aggregated,0.000000,0.000000,45,45,170,170,6500,6500,6500,6500,6500,6500,6500,6,0,40,1139.0501459902048,9.316188736086609,6530.648303996713,467.3333333333333
1775836254,30,,Aggregated,2.000000,0.000000,40,45,3600,3600,6500,7000,7000,7000,7000,7000,7000,12,0,40,1466.7100512049976,9.316188736086609,7011.688349000906,361.0
1775836255,30,,Aggregated,2.000000,0.000000,40,45,3600,3600,6500,7000,7000,7000,7000,7000,7000,12,0,40,1466.7100512049976,9.316188736086609,7011.688349000906,361.0
1775836256,30,,Aggregated,2.000000,0.000000,40,45,3600,3600,6500,7000,7000,7000,7000,7000,7000,12,0,40,1466.7100512049976,9.316188736086609,7011.688349000906,361.0
1775836257,30,,Aggregated,2.000000,0.000000,40,45,3600,3600,6500,7000,7000,7000,7000,7000,7000,12,0,40,1466.7100512049976,9.316188736086609,7011.688349000906,361.0
1775836258,30,,Aggregated,2.000000,0.000000,40,45,3600,3600,6500,7000,7000,7000,7000,7000,7000,12,0,40,1466.7100512049976,9.316188736086609,7011.688349000906,361.0
1775836259,30,,Aggregated,2.000000,0.000000,40,45,3600,3600,6500,7000,7000,7000,7000,7000,7000,12,0,40,1466.7100512049976,9.316188736086609,7011.688349000906,361.0
1775836260,30,,Aggregated,2.000000,0.000000,40,45,3600,3600,6500,7000,7000,7000,7000,7000,7000,12,0,40,1466.7100512049976,9.316188736086609,7011.688349000906,361.0
1775836261,30,,Aggregated,2.000000,0.000000,40,45,3600,3600,6500,7000,7000,7000,7000,7000,7000,12,0,40,1466.7100512049976,9.316188736086609,7011.688349000906,361.0
1775836262,30,,Aggregated,2.000000,0.000000,40,45,3600,3600,6500,7000,7000,7000,7000,7000,7000,12,0,40,1466.7100512049976,9.316188736086609,7011.688349000906,361.0
1775836263,30,,Aggregated,2.000000,0.000000,40,45,3600,3600,6500,7000,7000,7000,7000,7000,7000,12,0,40,1466.7100512049976,9.316188736086609,7011.688349000906,361.0
1775836264,30,,Aggregated,2.000000,0.000000,40,45,3600,3600,6500,7000,7000,7000,7000,7000,7000,12,0,40,1466.7100512049976,9.316188736086609,7011.688349000906,361.0
1775836265,30,,Aggregated,2.000000,0.000000,40,45,3600,3600,6500,7000,7000,7000,7000,7000,7000,12,0,40,1466.7100512049976,9.316188736086609,7011.688349000906,361.0
1775836266,30,,Aggregated,0.000000,0.000000,41,45,3600,6500,18000,23000,23000,23000,23000,23000,23000,18,0,40,3271.0928090788116,9.316188736086609,22694.88674099921,364.8888888888889
1775836267,30,,Aggregated,0.000000,0.000000,41,45,3600,6500,18000,23000,23000,23000,23000,23000,23000,18,0,40,3271.0928090788116,9.316188736086609,22694.88674099921,364.8888888888889
1775836268,30,,Aggregated,0.000000,0.000000,41,45,3600,6500,18000,23000,23000,23000,23000,23000,23000,18,0,40,3271.0928090788116,9.316188736086609,22694.88674099921,364.8888888888889
1775836269,30,,Aggregated,0.000000,0.000000,41,45,3600,6500,18000,23000,23000,23000,23000,23000,23000,18,0,40,3271.0928090788116,9.316188736086609,22694.88674099921,364.8888888888889
1775836270,30,,Aggregated,0.000000,0.000000,41,45,3600,6500,18000,23000,23000,23000,23000,23000,23000,18,0,40,3271.0928090788116,9.316188736086609,22694.88674099921,364.8888888888889
1775836271,30,,Aggregated,0.000000,0.000000,41,45,3600,6500,18000,23000,23000,23000,23000,23000,23000,18,0,40,3271.0928090788116,9.316188736086609,22694.88674099921,364.8888888888889
1775836272,30,,Aggregated,0.000000,0.000000,41,45,3600,6500,18000,23000,23000,23000,23000,23000,23000,18,0,40,3271.0928090788116,9.316188736086609,22694.88674099921,364.8888888888889
1775836273,30,,Aggregated,0.000000,0.000000,41,45,3600,6500,18000,23000,23000,23000,23000,23000,23000,18,0,40,3271.0928090788116,9.316188736086609,22694.88674099921,364.8888888888889
