Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775829541,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775829542,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775829543,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775829544,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775829545,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775829546,50,,Aggregated,0.000000,0.000000,79,79,250,250,4800,4800,4800,4800,4800,4800,4800,6,0,37,865.6722547870753,9.715932902442391,4780.238988001656,328.0
1775829547,60,,Aggregated,0.000000,0.000000,79,79,250,250,4800,4800,4800,4800,4800,4800,4800,6,0,37,865.6722547870753,9.715932902442391,4780.238988001656,328.0
1775829548,70,,Aggregated,0.000000,0.000000,79,79,250,250,4800,4800,4800,4800,4800,4800,4800,6,0,37,865.6722547870753,9.715932902442391,4780.238988001656,328.0
1775829549,80,,Aggregated,0.000000,0.000000,79,79,250,250,4800,4800,4800,4800,4800,4800,4800,6,0,37,865.6722547870753,9.715932902442391,4780.238988001656,328.0
1775829550,90,,Aggregated,0.000000,0.000000,79,79,250,250,4800,4800,4800,4800,4800,4800,4800,6,0,37,865.6722547870753,9.715932902442391,4780.238988001656,328.0
1775829551,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775829552,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775829553,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775829554,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775829555,100,,Aggregated,0.000000,0.000000,75,75,11000,11000,14000,14000,14000,14000,14000,14000,14000,6,0,41,4170.9373212468945,36.97923030487312,13953.76448099887,230.66666666666666
1775829556,100,,Aggregated,0.000000,0.000000,75,75,11000,11000,14000,15000,15000,15000,15000,15000,15000,12,0,61,4219.672729723651,35.31638509615767,14691.61620000159,254.0
1775829557,100,,Aggregated,0.000000,0.000000,75,75,11000,11000,14000,15000,15000,15000,15000,15000,15000,12,0,61,4219.672729723651,35.31638509615767,14691.61620000159,254.0
1775829558,100,,Aggregated,0.000000,0.000000,75,75,11000,11000,14000,15000,15000,15000,15000,15000,15000,12,0,61,4219.672729723651,35.31638509615767,14691.61620000159,254.0
1775829559,100,,Aggregated,0.000000,0.000000,75,75,11000,11000,14000,15000,15000,15000,15000,15000,15000,12,0,61,4219.672729723651,35.31638509615767,14691.61620000159,254.0
1775829560,100,,Aggregated,0.000000,0.000000,75,75,11000,11000,14000,15000,15000,15000,15000,15000,15000,12,0,61,4219.672729723651,35.31638509615767,14691.61620000159,254.0
1775829561,100,,Aggregated,0.000000,0.000000,75,75,11000,11000,14000,15000,15000,15000,15000,15000,15000,12,0,61,4219.672729723651,35.31638509615767,14691.61620000159,254.0
1775829562,100,,Aggregated,0.000000,0.000000,75,75,11000,11000,14000,15000,15000,15000,15000,15000,15000,12,0,61,4219.672729723651,35.31638509615767,14691.61620000159,254.0
1775829563,100,,Aggregated,0.000000,0.000000,75,75,11000,11000,14000,15000,15000,15000,15000,15000,15000,12,0,61,4219.672729723651,35.31638509615767,14691.61620000159,254.0
1775829564,100,,Aggregated,0.000000,0.000000,75,75,11000,11000,14000,15000,15000,15000,15000,15000,15000,12,0,61,4219.672729723651,35.31638509615767,14691.61620000159,254.0
