Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775827740,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775827741,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775827742,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775827743,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775827744,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775827745,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775827746,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775827747,35,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775827748,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775827749,45,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775827750,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775827751,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775827752,50,,Aggregated,0.000000,0.000000,39,39,5800,5800,8100,8100,8100,8100,8100,8100,8100,6,0,36,2346.9120954245423,31.259550652512505,8096.223619000739,172.66666666666666
1775827753,50,,Aggregated,0.000000,0.000000,39,39,5800,5800,8100,8100,8100,8100,8100,8100,8100,6,0,36,2346.9120954245423,31.259550652512505,8096.223619000739,172.66666666666666
1775827754,50,,Aggregated,0.000000,0.000000,39,39,5800,5800,8100,8100,8100,8100,8100,8100,8100,6,0,36,2346.9120954245423,31.259550652512505,8096.223619000739,172.66666666666666
1775827755,50,,Aggregated,0.000000,0.000000,39,39,5800,5800,8100,8100,8100,8100,8100,8100,8100,6,0,36,2346.9120954245423,31.259550652512505,8096.223619000739,172.66666666666666
1775827756,50,,Aggregated,0.000000,0.000000,39,39,5800,5800,8100,8100,8100,8100,8100,8100,8100,6,0,36,2346.9120954245423,31.259550652512505,8096.223619000739,172.66666666666666
1775827757,50,,Aggregated,0.000000,0.000000,39,39,5800,5800,8100,8100,8100,8100,8100,8100,8100,6,0,36,2346.9120954245423,31.259550652512505,8096.223619000739,172.66666666666666
1775827758,50,,Aggregated,0.000000,0.000000,39,39,5800,5800,8100,8100,8100,8100,8100,8100,8100,6,0,36,2346.9120954245423,31.259550652512505,8096.223619000739,172.66666666666666
1775827759,50,,Aggregated,0.000000,0.000000,39,39,5800,5800,8100,8100,8100,8100,8100,8100,8100,6,0,36,2346.9120954245423,31.259550652512505,8096.223619000739,172.66666666666666
1775827760,50,,Aggregated,0.000000,0.000000,39,39,5800,5800,8100,8100,8100,8100,8100,8100,8100,6,0,36,2346.9120954245423,31.259550652512505,8096.223619000739,172.66666666666666
1775827761,50,,Aggregated,0.000000,0.000000,39,39,5800,5800,8100,8100,8100,8100,8100,8100,8100,6,0,36,2346.9120954245423,31.259550652512505,8096.223619000739,172.66666666666666
1775827762,50,,Aggregated,0.000000,0.000000,39,39,5800,5800,8100,8100,8100,8100,8100,8100,8100,6,0,36,2346.9120954245423,31.259550652512505,8096.223619000739,172.66666666666666
1775827763,50,,Aggregated,0.000000,0.000000,39,39,5800,5800,8100,8100,8100,8100,8100,8100,8100,6,0,36,2346.9120954245423,31.259550652512505,8096.223619000739,172.66666666666666
1775827764,50,,Aggregated,0.000000,0.000000,39,39,5800,5800,8100,8100,8100,8100,8100,8100,8100,6,0,36,2346.9120954245423,31.259550652512505,8096.223619000739,172.66666666666666
1775827765,50,,Aggregated,0.000000,0.000000,39,51,8100,8100,17000,24000,24000,24000,24000,24000,24000,12,0,36,4647.152119141708,27.130754563817536,24444.8098619996,386.6666666666667
1775827766,50,,Aggregated,0.000000,0.000000,39,51,8100,8100,17000,24000,24000,24000,24000,24000,24000,12,0,36,4647.152119141708,27.130754563817536,24444.8098619996,386.6666666666667
