Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775825939,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775825940,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775825941,10,,Aggregated,0.000000,0.000000,63,63,200,200,1600,1600,1600,1600,1600,1600,1600,6,0,38,331.8499137189694,8.417505673475846,1649.8311120012659,130.66666666666666
1775825942,15,,Aggregated,0.000000,0.000000,63,63,200,200,1600,1600,1600,1600,1600,1600,1600,6,0,38,331.8499137189694,8.417505673475846,1649.8311120012659,130.66666666666666
1775825943,20,,Aggregated,3.000000,0.000000,61,63,200,200,1600,3900,3900,3900,3900,3900,3900,12,0,38,517.7232756560769,8.417505673475846,3881.4159630001086,200.0
1775825944,25,,Aggregated,3.000000,0.000000,61,66,200,200,3900,4500,4500,4500,4500,4500,4500,18,0,38,614.7364858872903,8.417505673475846,4501.948416000232,239.33333333333334
1775825945,30,,Aggregated,0.000000,0.000000,68,68,240,240,4700,4700,4700,4700,4700,4700,4700,6,0,38,851.2033548402236,9.43654890399921,4718.274451999605,333.3333333333333
1775825946,30,,Aggregated,0.000000,0.000000,68,68,240,240,4700,4700,4700,4700,4700,4700,4700,6,0,38,851.2033548402236,9.43654890399921,4718.274451999605,333.3333333333333
1775825947,30,,Aggregated,0.000000,0.000000,40,68,2000,2000,4700,5100,5100,5100,5100,5100,5100,12,0,39,1022.5785668259808,9.43654890399921,5055.562911000379,287.6666666666667
1775825948,30,,Aggregated,0.000000,0.000000,40,68,2000,2000,4700,5100,5100,5100,5100,5100,5100,12,0,39,1022.5785668259808,9.43654890399921,5055.562911000379,287.6666666666667
1775825949,30,,Aggregated,0.000000,0.000000,40,68,2000,2000,4700,5100,5100,5100,5100,5100,5100,12,0,39,1022.5785668259808,9.43654890399921,5055.562911000379,287.6666666666667
1775825950,30,,Aggregated,0.000000,0.000000,40,68,2000,2000,4700,5100,5100,5100,5100,5100,5100,12,0,39,1022.5785668259808,9.43654890399921,5055.562911000379,287.6666666666667
1775825951,30,,Aggregated,3.000000,0.000000,40,68,2000,4700,7100,8800,8800,8800,8800,8800,8800,18,0,39,1571.9726812966271,9.43654890399921,8772.14510199883,243.55555555555554
1775825952,30,,Aggregated,3.000000,0.000000,40,68,2000,4700,7100,8800,8800,8800,8800,8800,8800,18,0,39,1571.9726812966271,9.43654890399921,8772.14510199883,243.55555555555554
1775825953,30,,Aggregated,3.000000,0.000000,40,68,2000,4700,7100,8800,8800,8800,8800,8800,8800,18,0,39,1571.9726812966271,9.43654890399921,8772.14510199883,243.55555555555554
1775825954,30,,Aggregated,3.000000,0.000000,40,68,2000,4700,7100,8800,8800,8800,8800,8800,8800,18,0,39,1571.9726812966271,9.43654890399921,8772.14510199883,243.55555555555554
1775825955,30,,Aggregated,3.000000,0.000000,40,68,2000,4700,7100,8800,8800,8800,8800,8800,8800,18,0,39,1571.9726812966271,9.43654890399921,8772.14510199883,243.55555555555554
1775825956,30,,Aggregated,3.000000,0.000000,40,68,2000,4700,7100,8800,8800,8800,8800,8800,8800,18,0,39,1571.9726812966271,9.43654890399921,8772.14510199883,243.55555555555554
1775825957,30,,Aggregated,3.000000,0.000000,40,68,2000,4700,7100,8800,8800,8800,8800,8800,8800,18,0,39,1571.9726812966271,9.43654890399921,8772.14510199883,243.55555555555554
1775825958,30,,Aggregated,3.000000,0.000000,40,68,2000,4700,7100,8800,8800,8800,8800,8800,8800,18,0,39,1571.9726812966271,9.43654890399921,8772.14510199883,243.55555555555554
1775825959,30,,Aggregated,3.000000,0.000000,40,68,2000,4700,7100,8800,8800,8800,8800,8800,8800,18,0,39,1571.9726812966271,9.43654890399921,8772.14510199883,243.55555555555554
1775825960,30,,Aggregated,3.000000,0.000000,40,68,2000,4700,7100,8800,8800,8800,8800,8800,8800,18,0,39,1571.9726812966271,9.43654890399921,8772.14510199883,243.55555555555554
1775825961,30,,Aggregated,3.000000,0.000000,40,68,2000,4700,7100,8800,8800,8800,8800,8800,8800,18,0,39,1571.9726812966271,9.43654890399921,8772.14510199883,243.55555555555554
1775825962,30,,Aggregated,3.000000,0.000000,40,68,2000,4700,7100,8800,8800,8800,8800,8800,8800,18,0,39,1571.9726812966271,9.43654890399921,8772.14510199883,243.55555555555554
1775825963,30,,Aggregated,3.000000,0.000000,40,68,2000,4700,7100,8800,8800,8800,8800,8800,8800,18,0,39,1571.9726812966271,9.43654890399921,8772.14510199883,243.55555555555554
1775825964,30,,Aggregated,3.000000,0.000000,40,68,2000,4700,7100,8800,8800,8800,8800,8800,8800,18,0,39,1571.9726812966271,9.43654890399921,8772.14510199883,243.55555555555554
1775825965,30,,Aggregated,3.000000,0.000000,40,68,2000,4700,7100,8800,8800,8800,8800,8800,8800,18,0,39,1571.9726812966271,9.43654890399921,8772.14510199883,243.55555555555554
1775825966,30,,Aggregated,3.000000,0.000000,40,68,2000,4700,7100,8800,8800,8800,8800,8800,8800,18,0,39,1571.9726812966271,9.43654890399921,8772.14510199883,243.55555555555554
1775825967,30,,Aggregated,3.000000,0.000000,40,68,2000,4700,7100,8800,8800,8800,8800,8800,8800,18,0,39,1571.9726812966271,9.43654890399921,8772.14510199883,243.55555555555554
1775825968,30,,Aggregated,3.000000,0.000000,40,68,2000,4700,7100,8800,8800,8800,8800,8800,8800,18,0,39,1571.9726812966271,9.43654890399921,8772.14510199883,243.55555555555554
1775825969,30,,Aggregated,3.000000,0.000000,40,68,2000,4700,7100,8800,8800,8800,8800,8800,8800,18,0,39,1571.9726812966271,9.43654890399921,8772.14510199883,243.55555555555554
1775825970,30,,Aggregated,3.000000,0.000000,40,68,2000,4700,7100,8800,8800,8800,8800,8800,8800,18,0,39,1571.9726812966271,9.43654890399921,8772.14510199883,243.55555555555554
1775825971,30,,Aggregated,3.000000,0.000000,40,68,2000,4700,7100,8800,8800,8800,8800,8800,8800,18,0,39,1571.9726812966271,9.43654890399921,8772.14510199883,243.55555555555554
1775825972,30,,Aggregated,3.000000,0.000000,40,68,2000,4700,7100,8800,8800,8800,8800,8800,8800,18,0,39,1571.9726812966271,9.43654890399921,8772.14510199883,243.55555555555554
1775825973,30,,Aggregated,3.000000,0.000000,40,68,2000,4700,7100,8800,8800,8800,8800,8800,8800,18,0,39,1571.9726812966271,9.43654890399921,8772.14510199883,243.55555555555554
1775825974,30,,Aggregated,3.000000,0.000000,40,68,2000,4700,7100,8800,8800,8800,8800,8800,8800,18,0,39,1571.9726812966271,9.43654890399921,8772.14510199883,243.55555555555554
1775825975,30,,Aggregated,3.000000,0.000000,40,68,2000,4700,7100,8800,8800,8800,8800,8800,8800,18,0,39,1571.9726812966271,9.43654890399921,8772.14510199883,243.55555555555554
1775825976,30,,Aggregated,3.000000,0.000000,40,68,2000,4700,7100,8800,8800,8800,8800,8800,8800,18,0,39,1571.9726812966271,9.43654890399921,8772.14510199883,243.55555555555554
