Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775828040,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775828041,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775828042,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775828043,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775828044,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775828045,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775828046,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775828047,70,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775828048,80,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775828049,90,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775828050,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775828051,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775828052,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775828053,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775828054,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775828055,100,,Aggregated,0.000000,0.000000,210,210,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,65,4575.533826170338,34.4377767435687,14932.47808400156,212.66666666666666
1775828056,100,,Aggregated,0.000000,0.000000,210,210,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,65,4575.533826170338,34.4377767435687,14932.47808400156,212.66666666666666
1775828057,100,,Aggregated,0.000000,0.000000,210,210,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,65,4575.533826170338,34.4377767435687,14932.47808400156,212.66666666666666
1775828058,100,,Aggregated,0.000000,0.000000,210,210,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,65,4575.533826170338,34.4377767435687,14932.47808400156,212.66666666666666
1775828059,100,,Aggregated,0.000000,0.000000,210,210,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,65,4575.533826170338,34.4377767435687,14932.47808400156,212.66666666666666
1775828060,100,,Aggregated,0.000000,0.000000,210,210,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,65,4575.533826170338,34.4377767435687,14932.47808400156,212.66666666666666
1775828061,100,,Aggregated,0.000000,0.000000,210,210,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,65,4575.533826170338,34.4377767435687,14932.47808400156,212.66666666666666
1775828062,100,,Aggregated,0.000000,0.000000,210,210,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,65,4575.533826170338,34.4377767435687,14932.47808400156,212.66666666666666
1775828063,100,,Aggregated,0.000000,0.000000,210,210,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,65,4575.533826170338,34.4377767435687,14932.47808400156,212.66666666666666
1775828064,100,,Aggregated,0.000000,0.000000,210,210,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,65,4575.533826170338,34.4377767435687,14932.47808400156,212.66666666666666
1775828065,100,,Aggregated,0.600000,0.000000,210,260,12000,12000,15000,23000,23000,23000,23000,23000,23000,12,0,67,5218.916104859819,19.77901584536072,23022.77444399988,494.3333333333333
1775828066,100,,Aggregated,0.600000,0.000000,210,260,12000,12000,15000,23000,23000,23000,23000,23000,23000,12,0,67,5218.916104859819,19.77901584536072,23022.77444399988,494.3333333333333
1775828067,100,,Aggregated,0.600000,0.000000,210,260,12000,12000,15000,23000,23000,23000,23000,23000,23000,12,0,67,5218.916104859819,19.77901584536072,23022.77444399988,494.3333333333333
1775828068,100,,Aggregated,1.200000,0.000000,210,270,12000,15000,23000,25000,25000,25000,25000,25000,25000,18,0,67,5989.886375285082,19.77901584536072,25437.645198999235,486.6666666666667
1775828069,100,,Aggregated,1.200000,0.000000,210,270,12000,15000,23000,25000,25000,25000,25000,25000,25000,18,0,67,5989.886375285082,19.77901584536072,25437.645198999235,486.6666666666667
1775828070,100,,Aggregated,1.200000,0.000000,210,270,12000,15000,23000,25000,25000,25000,25000,25000,25000,18,0,67,5989.886375285082,19.77901584536072,25437.645198999235,486.6666666666667
1775828071,100,,Aggregated,1.200000,0.000000,210,270,12000,15000,23000,25000,25000,25000,25000,25000,25000,18,0,67,5989.886375285082,19.77901584536072,25437.645198999235,486.6666666666667
1775828072,100,,Aggregated,1.200000,0.000000,210,270,12000,15000,23000,25000,25000,25000,25000,25000,25000,18,0,67,5989.886375285082,19.77901584536072,25437.645198999235,486.6666666666667
1775828073,100,,Aggregated,1.200000,0.000000,210,270,12000,15000,23000,25000,25000,25000,25000,25000,25000,18,0,67,5989.886375285082,19.77901584536072,25437.645198999235,486.6666666666667
1775828074,100,,Aggregated,1.200000,0.000000,210,270,12000,15000,23000,25000,25000,25000,25000,25000,25000,18,0,67,5989.886375285082,19.77901584536072,25437.645198999235,486.6666666666667
1775828075,100,,Aggregated,1.200000,0.000000,210,270,12000,15000,23000,25000,25000,25000,25000,25000,25000,18,0,67,5989.886375285082,19.77901584536072,25437.645198999235,486.6666666666667
1775828076,100,,Aggregated,1.200000,0.000000,210,270,15000,19000,25000,31000,35000,35000,35000,35000,35000,24,0,69,7279.0943672774565,19.77901584536072,35315.01212799958,450.6666666666667
1775828077,100,,Aggregated,1.200000,0.000000,210,270,15000,19000,25000,31000,35000,35000,35000,35000,35000,24,0,69,7279.0943672774565,19.77901584536072,35315.01212799958,450.6666666666667
1775828078,100,,Aggregated,0.600000,0.000000,210,270,15000,23000,31000,35000,36000,36000,36000,36000,36000,30,0,69,8084.064963956079,19.77901584536072,36290.72338900005,444.93333333333334
1775828079,100,,Aggregated,0.600000,0.000000,210,270,15000,23000,31000,35000,36000,36000,36000,36000,36000,30,0,69,8084.064963956079,19.77901584536072,36290.72338900005,444.93333333333334
1775828080,100,,Aggregated,0.600000,0.000000,210,270,15000,23000,31000,35000,36000,36000,36000,36000,36000,30,0,69,8084.064963956079,19.77901584536072,36290.72338900005,444.93333333333334
1775828081,100,,Aggregated,0.600000,0.000000,210,270,15000,23000,31000,35000,36000,36000,36000,36000,36000,30,0,69,8084.064963956079,19.77901584536072,36290.72338900005,444.93333333333334
1775828082,100,,Aggregated,0.600000,0.000000,210,270,15000,23000,31000,35000,36000,36000,36000,36000,36000,30,0,69,8084.064963956079,19.77901584536072,36290.72338900005,444.93333333333334
1775828083,100,,Aggregated,0.600000,0.000000,210,270,15000,23000,31000,35000,36000,36000,36000,36000,36000,30,0,69,8084.064963956079,19.77901584536072,36290.72338900005,444.93333333333334
1775828084,100,,Aggregated,1.200000,0.000000,210,270,19000,23000,35000,39000,41000,41000,41000,41000,41000,36,0,140,8977.348120494218,19.77901584536072,41264.36130100046,402.55555555555554
1775828085,100,,Aggregated,1.200000,0.000000,210,270,19000,23000,35000,39000,41000,41000,41000,41000,41000,36,0,140,8977.348120494218,19.77901584536072,41264.36130100046,402.55555555555554
1775828086,100,,Aggregated,1.200000,0.000000,210,270,19000,23000,35000,39000,41000,41000,41000,41000,41000,36,0,140,8977.348120494218,19.77901584536072,41264.36130100046,402.55555555555554
1775828087,100,,Aggregated,1.800000,0.000000,210,270,19000,25000,36000,39000,45000,45000,45000,45000,45000,42,0,140,9671.663055744717,19.77901584536072,45060.442423000495,434.76190476190476
1775828088,100,,Aggregated,1.200000,0.000000,210,270,23000,31000,38000,41000,47000,47000,47000,47000,47000,48,0,140,10225.146175944034,19.77901584536072,46753.55093500002,478.8333333333333
1775828089,100,,Aggregated,1.200000,0.000000,210,270,23000,31000,38000,41000,47000,47000,47000,47000,47000,48,0,140,10225.146175944034,19.77901584536072,46753.55093500002,478.8333333333333
1775828090,100,,Aggregated,1.200000,0.000000,210,270,23000,31000,38000,41000,47000,47000,47000,47000,47000,48,0,140,10225.146175944034,19.77901584536072,46753.55093500002,478.8333333333333
1775828091,100,,Aggregated,1.200000,0.000000,210,270,23000,31000,39000,45000,47000,50000,50000,50000,50000,54,0,140,10799.776504424748,19.77901584536072,50270.015358999444,502.22222222222223
1775828092,100,,Aggregated,1.200000,0.000000,210,270,23000,31000,39000,45000,47000,50000,50000,50000,50000,54,0,140,10799.776504424748,19.77901584536072,50270.015358999444,502.22222222222223
1775828093,100,,Aggregated,1.200000,0.000000,210,270,23000,31000,39000,45000,47000,50000,50000,50000,50000,54,0,140,10799.776504424748,19.77901584536072,50270.015358999444,502.22222222222223
1775828094,100,,Aggregated,1.200000,0.000000,210,270,23000,31000,39000,45000,47000,50000,50000,50000,50000,54,0,140,10799.776504424748,19.77901584536072,50270.015358999444,502.22222222222223
1775828095,100,,Aggregated,1.200000,0.000000,210,270,23000,31000,39000,45000,47000,50000,50000,50000,50000,54,0,140,10799.776504424748,19.77901584536072,50270.015358999444,502.22222222222223
1775828096,100,,Aggregated,1.200000,0.000000,210,270,23000,31000,39000,45000,47000,50000,50000,50000,50000,54,0,140,10799.776504424748,19.77901584536072,50270.015358999444,502.22222222222223
1775828097,100,,Aggregated,1.200000,0.000000,210,270,23000,31000,39000,45000,47000,50000,50000,50000,50000,54,0,140,10799.776504424748,19.77901584536072,50270.015358999444,502.22222222222223
