Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775828941,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775828942,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775828943,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775828944,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775828945,20,,Aggregated,0.000000,0.000000,81,81,220,220,3300,3300,3300,3300,3300,3300,3300,6,0,58,621.2103329852143,7.895842964369924,3324.149887999738,280.6666666666667
1775828946,25,,Aggregated,0.000000,0.000000,81,81,220,220,3300,3300,3300,3300,3300,3300,3300,6,0,58,621.2103329852143,7.895842964369924,3324.149887999738,280.6666666666667
1775828947,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775828948,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775828949,30,,Aggregated,0.000000,0.000000,72,72,230,230,4400,4400,4400,4400,4400,4400,4400,6,0,46,806.503347328039,9.121786537987466,4442.310043999896,324.6666666666667
1775828950,30,,Aggregated,0.000000,0.000000,72,72,230,230,4400,4400,4400,4400,4400,4400,4400,6,0,46,806.503347328039,9.121786537987466,4442.310043999896,324.6666666666667
1775828951,30,,Aggregated,0.000000,0.000000,72,120,3500,3500,4400,5600,5600,5600,5600,5600,5600,12,0,46,1184.0124004109412,9.121786537987466,5626.308345001235,249.0
1775828952,30,,Aggregated,0.000000,0.000000,72,120,3500,3500,4400,5600,5600,5600,5600,5600,5600,12,0,46,1184.0124004109412,9.121786537987466,5626.308345001235,249.0
1775828953,30,,Aggregated,0.000000,0.000000,72,120,3500,3500,4400,5600,5600,5600,5600,5600,5600,12,0,46,1184.0124004109412,9.121786537987466,5626.308345001235,249.0
1775828954,30,,Aggregated,0.000000,0.000000,72,120,3500,3500,4400,5600,5600,5600,5600,5600,5600,12,0,46,1184.0124004109412,9.121786537987466,5626.308345001235,249.0
1775828955,30,,Aggregated,0.000000,0.000000,72,120,3500,3500,4400,5600,5600,5600,5600,5600,5600,12,0,46,1184.0124004109412,9.121786537987466,5626.308345001235,249.0
